"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,47577.0426134374,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",47.026195614059
"Citrus",1100,11929100.954375,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",11790.9858235253
"Citrus",1200,7053235.86935357,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",6971.5735044582
"Citrus",1800,128821,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",127.329510462
"Citrus",1820,348356,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",344.322734232
"Citrus",1900,3421679.39404953,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",3382.06319002523
"Citrus",2100,4926302.790273,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",4869.26605656722
"Citrus",2200,4608,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",4.554648576
"Citrus",2400,73307.6672647485,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",72.4589110931572
"Citrus",3200,591526.211321066,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",584.677520846391
"Citrus",4100,15877218.9571016,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",15693.3925160163
"Citrus",4400,1840917.73234565,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",1819.60358684055
"Citrus",5200,1201717.72978917,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",1187.80424191367
"Citrus",5400,30023364.2507069,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",29675.7537394122
"Citrus",6110,2595041.29345957,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",2564.99590536389
"Citrus",6120,3134178.53049227,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",3097.89101146623
"Citrus",6410,3942800.58607342,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",3897.15084088786
"Citrus",6420,445240.094751083,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",440.085104934055
"Citrus",6425,372374.98822542,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",368.063630611746
"Citrus",6510,314541.404245346,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",310.899643866993
"Citrus",6600,738232.06423553,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",729.684813395811
"Citrus",7100,686,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",0.678057492
"Citrus",9113,10521382.739447,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",10399.5661700897
"Hernando",0,13033.0300884247,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",12.8821336660609
"Hernando",1100,7193580.3981738,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",7110.29312432375
"Hernando",1200,9101867.85214821,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",8996.48642615604
"Hernando",1800,151761.839154121,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",150.004740580394
"Hernando",1820,350869,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",346.806638718
"Hernando",1900,2708812.0414093,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",2677.44941559386
"Hernando",2100,5428461.16838315,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",5365.61044497561
"Hernando",2200,48587.2958951592,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",48.0247521832851
"Hernando",2400,172668.332735222,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",170.669178778813
"Hernando",3200,616397.222531831,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",609.260575489357
"Hernando",4100,12715490.6741145,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",12568.2707230897
"Hernando",4400,1909688.28227015,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",1887.57791133802
"Hernando",5200,525821.061299114,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",519.733105051393
"Hernando",5400,21037820.3577521,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",20794.2444736501
