"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,47286.0426134374,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",46.738564812059
"Citrus",1100,11929100.954375,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",11790.9858235253
"Citrus",1200,7053235.86935357,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",6971.5735044582
"Citrus",1800,127301,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",125.827109022
"Citrus",1820,344884,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",340.890933048
"Citrus",1900,3407478.35681324,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",3368.02657239806
"Citrus",2100,4922594.790273,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",4865.60098779122
"Citrus",2200,4608,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",4.554648576
"Citrus",2400,73251.6672647485,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",72.4035594611573
"Citrus",3200,584896.211321066,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",578.124282986391
"Citrus",4100,15811647.9571017,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",15628.5806970544
"Citrus",4400,1826233.73234572,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",1805.08959819262
"Citrus",5200,1197543.72978852,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",1183.67856848503
"Citrus",5400,30369284.9336368,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",30017.6693526752
"Citrus",6110,2488503.65574964,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",2459.69176042337
"Citrus",6120,4491995.0189985,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",4439.98670066854
"Citrus",6410,3929792.58607337,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",3884.29344751181
"Citrus",6420,780278.043460881,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",771.243984273691
"Citrus",6425,496971.721832098,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",491.217783236726
"Citrus",6510,220750.634005091,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",218.19478316458
"Citrus",6600,695671.683310348,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",687.61719656098
"Citrus",7100,678,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",0.670150116
"Citrus",9113,8728222.71180656,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",8627.16734924926
"Hernando",0,12869.0300884247,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",12.7200324580609
"Hernando",1100,7193580.3981738,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",7110.29312432375
"Hernando",1200,9101867.85214827,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",8996.4864261561
"Hernando",1800,151569.839154121,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",149.814963556394
"Hernando",1820,350869,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",346.806638718
"Hernando",1900,2705238.04140924,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",2673.9167953658
"Hernando",2100,5428461.1683831,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",5365.61044497556
"Hernando",2200,48587.2958951592,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",48.0247521832851
"Hernando",2400,172668.33273522,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",170.669178778811
"Hernando",3200,616271.22253183,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",609.136034317357
"Hernando",4100,12704067.2290321,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",12556.9795386544
"Hernando",4400,1909656.28227013,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",1887.546281834
"Hernando",5200,522680.061298974,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",516.628471549255
"Hernando",5400,21482404.2597432,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",21233.6809832239
"Hernando",6110,3243988.25811222,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",3206.4293620598
"Hernando",6120,1834296.70933086,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",1813.05922203023
"Hernando",6410,1764177.81615132,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",1743.75216539592
"Hernando",6420,444269.250468231,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",439.12550108631
"Hernando",6425,132801.67608426,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",131.264098278557
"Hernando",6510,49261.931908974,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",48.6915772613319
"Hernando",6600,693436.066777133,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",685.407463995988
"Hernando",7100,2195,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",2.16958629
"Hernando",9113,3544538.64931889,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",3503.49998083707
"Hernando",NA,6031.03194065392,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",5.96120465284503
"Hillsborough",0,34011.2801909316,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",33.617497588881
"Hillsborough",1100,10697266.3118827,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",10573.4133625237
"Hillsborough",1200,39973403.3772887,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",39510.5913129865
"Hillsborough",1800,856840.229643321,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",846.919733464511
"Hillsborough",1820,832269.640785998,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",822.633622884978
"Hillsborough",1900,8990954.23969598,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",8886.85697150878
"Hillsborough",2100,14055408.214001,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",13892.6746976993
"Hillsborough",2200,310346.43378127,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",306.753242770951
"Hillsborough",2400,707942.473557145,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",699.7459155983
"Hillsborough",3200,2534174.37518499,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",2504.83370426909
"Hillsborough",4100,6006090.80294785,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",5936.55228363132
"Hillsborough",4400,1059890.26311554,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",1047.61885364919
"Hillsborough",5200,4160816.34693038,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",4112.64241526562
"Hillsborough",5400,25798313.7674515,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",25499.6208906519
"Hillsborough",6110,12875969.4522332,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",12726.8914779153
"Hillsborough",6120,1503906.11725422,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",1486.49389222865
"Hillsborough",6410,4319638.47918363,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",4269.62570487164
"Hillsborough",6420,230944.862448912,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",228.270982831479
"Hillsborough",6425,284710,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",281.41362762
"Hillsborough",6510,63058,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",62.327914476
"Hillsborough",6600,276340.585256208,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",273.141113960111
"Hillsborough",7100,1885,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",1.86317547
"Hillsborough",9113,1984160.86958892,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",1961.18825504082
"Hillsborough",NA,3277.69710549712,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",3.23974792840968
"Manatee",0,24518.4007359147,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",24.2345266921943
"Manatee",1100,4947509.78673338,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",4890.22751842258
"Manatee",1200,15596580.3637791,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",15416.0031563272
"Manatee",1800,449145.568239063,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",443.945360849991
"Manatee",1820,624884,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",617.649093048
"Manatee",1900,4549479.72184441,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",4496.80584562489
"Manatee",2100,19063301.6120244,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",18842.5867059603
"Manatee",2200,1860066.91455738,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",1838.53105982063
"Manatee",2400,389040,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",384.53569488
"Manatee",3200,7693102.64033496,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",7604.03189796516
"Manatee",4100,5944160.01199942,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",5875.33852738049
"Manatee",4400,513131.306472683,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",507.190272206343
"Manatee",5200,2594931.13693607,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",2564.88702423263
"Manatee",5400,21101855.7938461,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",20857.538507465
"Manatee",6110,5921619.90246777,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",5853.059387237
"Manatee",6120,975202.533708207,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",963.911638772934
"Manatee",6410,5235419.91071006,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",5174.80421898386
"Manatee",6420,92070.5623356821,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",91.0045693649596
"Manatee",6425,244183,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",241.355849226
"Manatee",6510,109314,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",108.048362508
"Manatee",6600,162426.832754537,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",160.546254884905
"Manatee",7100,1419,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",1.402570818
"Manatee",9113,1779292.22780473,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",1758.69158239121
"Manatee",NA,418,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",0.413160396
"Pasco",0,11361.2868885277,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",11.2297459089323
"Pasco",1100,8838087.23041786,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",8735.75985646408
