"id","value","count","acres","land_policy","accretion","slr_scenario","yr"
"Citrus",1100,11928494.9859033,73689.8284797659,"baseline","baseline","baseline",2025
"Citrus",1200,7051336.9135534,43560.5504572749,"baseline","baseline","baseline",2025
"Citrus",1800,156612,967.49098956,"baseline","baseline","baseline",2025
"Citrus",1820,367700,2271.514551,"baseline","baseline","baseline",2025
"Citrus",1900,3535400.88389205,21840.3985623581,"baseline","baseline","baseline",2025
"Citrus",2100,4937176.82706065,30500.0516821547,"baseline","baseline","baseline",2025
"Citrus",2200,4607,28.46034141,"baseline","baseline","baseline",2025
"Citrus",2400,73194.072549013,452.165898400959,"baseline","baseline","baseline",2025
"Citrus",3200,621984.089190245,3842.38756890433,"baseline","baseline","baseline",2025
"Citrus",4100,16319121.3896234,100813.493870179,"baseline","baseline","baseline",2025
"Citrus",4400,1923644.49401086,11883.5639355363,"baseline","baseline","baseline",2025
"Citrus",5200,1271261.63781478,7853.3840316137,"baseline","baseline","baseline",2025
"Citrus",5400,10856337.2015284,67066.4343862777,"baseline","baseline","baseline",2025
"Citrus",6110,6579219.49017535,40643.983699092,"baseline","baseline","baseline",2025
"Citrus",6120,4349,26.86651287,"baseline","baseline","baseline",2025
"Citrus",6410,4305864.25698083,26600.0362098525,"baseline","baseline","baseline",2025
"Citrus",6420,4613603.99259289,28501.1384327616,"baseline","baseline","baseline",2025
"Citrus",6510,1109872.0451991,6856.37884258332,"baseline","baseline","baseline",2025
"Citrus",6600,2415,14.91897645,"baseline","baseline","baseline",2025
"Citrus",7100,790,4.8803277,"baseline","baseline","baseline",2025
"Citrus",9113,23869226.0200407,147455.246738184,"baseline","baseline","baseline",2025
"Hernando",1100,7193177.94698975,44436.7918806623,"baseline","baseline","baseline",2025
"Hernando",1200,9098671.92497817,56208.2286439029,"baseline","baseline","baseline",2025
"Hernando",1800,157241.569409192,971.380236429304,"baseline","baseline","baseline",2025
"Hernando",1820,350831,2167.30411053,"baseline","baseline","baseline",2025
"Hernando",1900,2737352.73547493,16910.352379252,"baseline","baseline","baseline",2025
"Hernando",2100,5428847.59438733,33537.411764515,"baseline","baseline","baseline",2025
"Hernando",2200,48646.3025382161,300.51885794916,"baseline","baseline","baseline",2025
"Hernando",2400,172650.742237973,1066.57240477157,"baseline","baseline","baseline",2025
"Hernando",3200,619045.635294714,3824.23488796568,"baseline","baseline","baseline",2025
