"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,46554.8739911225,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",46.0158616600533
"Citrus",1100,11929100.954375,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",11790.9858235253
"Citrus",1200,7053235.86935357,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",6971.5735044582
"Citrus",1800,134409,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",132.852812598
"Citrus",1820,359826,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",355.659934572
"Citrus",1900,3463427.90112743,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",3423.32833288817
"Citrus",2100,4932456.790273,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",4875.34880555522
"Citrus",2200,4608,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",4.554648576
"Citrus",2400,73344.6672647485,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",72.4954827071572
"Citrus",3200,608108.211321066,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",601.067534450391
"Citrus",4100,16057687.9572561,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",15871.772046087
"Citrus",4400,1881248.73234565,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1859.46763452255
"Citrus",5200,1214489.74891842,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1200.42838660544
"Citrus",5400,28545994.0405467,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",28215.4885215452
"Citrus",6110,3140688.05144209,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",3104.3251651825
"Citrus",6120,4560131.72328454,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",4507.33451819235
"Citrus",6410,3994634.58607342,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",3948.38470683586
