"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,9040,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",8.93533488
"Citrus",1100,74552252.4725559,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",73689.0864934286
"Citrus",1200,44069252.182569,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",43559.0183807992
"Citrus",1800,840105,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",830.37826431
"Citrus",1820,2248304,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",2222.273136288
"Citrus",1900,21646354.8771472,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",21395.7333803796
"Citrus",2100,30829825.7562972,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",30472.8780336908
"Citrus",2200,28932,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",28.597025304
"Citrus",2400,457586.144609444,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",452.288212227156
"Citrus",3200,3800511.28719783,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",3756.50896751466
"Citrus",4100,100359082.928236,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",99197.1254660927
"Citrus",4400,11758575.3867781,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",11622.43460095
"Citrus",5200,7591537.68005636,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",7503.64285679667
"Citrus",5400,178627056.492568,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",176558.912432497
"Citrus",6110,19628839.3136198,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",19401.5766120467
"Citrus",6120,28887104.1703403,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",28552.6492782561
"Citrus",6410,24966947.1278452,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",24677.879813999
"Citrus",6420,8074969.25772489,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",7981.47726365896
"Citrus",6425,4020419.86904967,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",3973.87144780582
"Citrus",6510,1814498.83272953,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1793.49056524419
"Citrus",6600,6138822.45314001,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",6067.74716677755
"Citrus",7100,4463,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",4.411327386
"Citrus",9113,51721839.1929015,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",51123.0037387261
"Hernando",0,1152,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1.138662144
"Hernando",1100,44955001.8878502,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",44434.5128759927
"Hernando",1200,56864112.5125126,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",56205.7398178427
"Hernando",1800,962565.810010563,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",951.42122306226
"Hernando",1820,2193723,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",2168.324075106
"Hernando",1900,17005886.4484964,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",16808.9922951957
"Hernando",2100,33927243.134946,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",33534.4335139296
"Hernando",2200,303298.229326285,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",299.786642427146
"Hernando",2400,1078383.85539069,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1065.89832711297
"Hernando",3200,3862699.66466464,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",3817.97732794715
"Hernando",4100,79675963.0976131,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",78753.4747968689
"Hernando",4400,11936005.265381,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",11797.8101964184
"Hernando",5200,3340282.31704444,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",3301.6085283777
"Hernando",5400,121783324.366169,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",120373.317036657
"Hernando",6110,27003872.1043965,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",26691.2212731718
"Hernando",6120,8458638.62167699,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",8360.70450371522
"Hernando",6410,11066089.873831,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",10937.9666852718
"Hernando",6420,3484844.12547247,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",3444.49660018775
"Hernando",6425,776069.111123069,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",767.083782954486
"Hernando",6510,304129.689786628,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",300.608476238279
"Hernando",6600,4445343.98560269,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",4393.87579293738
"Hernando",7100,15099,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",14.924183778
"Hernando",9113,29780075.1388644,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",29435.2814289066
"Hillsborough",0,61659.3251903955,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",60.9454335233411
"Hillsborough",1100,66852064.2169416,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",66078.0510174378
"Hillsborough",1200,249766357.447206,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",246874.562560683
"Hillsborough",1800,5488286.42498416,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",5424.7430447557
"Hillsborough",1820,5273509.30041877,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",5212.45260973852
"Hillsborough",1900,56891991.2903893,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",56233.2958152292
"Hillsborough",2100,87965178.4241871,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",86946.7175883919
"Hillsborough",2200,1966902.07777043,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1944.129285514
"Hillsborough",2400,4442644.87080978,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",4391.20792849555
"Hillsborough",3200,15958451.4880775,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",15773.6845367485
"Hillsborough",4100,38173056.8215829,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",37731.0891697026
"Hillsborough",4400,6642080.00506067,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",6565.17800276208
"Hillsborough",5200,26378972.793712,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",26073.5570467064
"Hillsborough",5400,155879598.821646,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",154074.824826489
"Hillsborough",6110,80947241.5282633,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",80010.034365849
"Hillsborough",6120,8334932.01546936,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",8238.43017259426
