"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,50684.9030659702,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",50.0980732582724
"Citrus",1100,11929100.954375,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",11790.9858235253
"Citrus",1200,7053235.86935357,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",6971.5735044582
"Citrus",1800,156956,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",155.138763432
"Citrus",1820,367630,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",363.37357986
"Citrus",1900,3504791.07761195,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",3464.21260651536
"Citrus",2100,4936642.790273,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",4879.48634004722
"Citrus",2200,4608,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",4.554648576
"Citrus",2400,73351.6672647485,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",72.5024016611572
"Citrus",3200,620750.211321066,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",613.563165374391
"Citrus",4100,16242169.5681233,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",16054.1177288636
"Citrus",4400,1911950.73234565,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1889.81416676655
"Citrus",5200,1228068.73092174,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1213.85015115513
"Citrus",5400,26477216.4020256,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",26170.6631905229
"Citrus",6110,4490102.91584604,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",4438.11650428637
"Citrus",6120,1410218.14556621,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1393.89063987684
"Citrus",6410,4157778.58607342,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",4109.63982560386
"Citrus",6420,3981089.16363575,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",3934.99611329917
"Citrus",6425,326956.920651031,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",323.171413423733
"Citrus",6510,40674.8506427426,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",40.2039172220009
"Citrus",6600,1355163.93992676,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1339.47385183029
"Citrus",7100,787,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",0.777888114
"Citrus",9113,9212282.87109977,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",9105.62306001818
"Hernando",0,13211.0300884247,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",13.0580727820609
"Hernando",1100,7193580.3981738,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",7110.29312432375
"Hernando",1200,9101867.85214821,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",8996.48642615604
"Hernando",1800,157326.839154121,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",155.505309010394
"Hernando",1820,350869,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",346.806638718
"Hernando",1900,2734690.0414093,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2703.02780010986
"Hernando",2100,5428461.16838315,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",5365.61044497561
"Hernando",2200,48587.2958951592,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",48.0247521832851
"Hernando",2400,172668.332735222,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",170.669178778813
"Hernando",3200,619008.222531831,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",611.841345331357
"Hernando",4100,12778231.8488664,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",12630.2854805203
"Hernando",4400,1909694.28227015,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1887.58384187002
"Hernando",5200,569944.061299114,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",563.345248957393
