"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,50684.9030659702,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",313.112577727429
"Citrus",1100,11929100.954375,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",73693.5719287758
"Citrus",1200,7053235.86935357,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",43572.2815035947
"Citrus",1800,156956,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",969.61609428
"Citrus",1820,367630,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2271.0821169
"Citrus",1900,3504791.07761195,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",21651.3025047879
"Citrus",2100,4936642.790273,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",30496.7526004742
"Citrus",2200,4608,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",28.46651904
"Citrus",2400,73351.6672647485,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",453.139460244728
"Citrus",3200,620750.211321066,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",3834.76512796336
"Citrus",4100,16242169.5681233,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",100338.113989126
"Citrus",4400,1911950.73234565,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",11811.3242026605
"Citrus",5200,1228068.73092174,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",7586.55423420409
"Citrus",5400,26477216.4020256,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",163566.446361645
"Citrus",6110,4490102.91584604,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",27738.194476018
"Citrus",6120,1410218.14556621,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",8711.80592259419
"Citrus",6410,4157778.58607342,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",25685.2177266847
"Citrus",6420,3981089.16363575,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",24593.6958499511
"Citrus",6425,326956.920651031,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2019.81888172143
"Citrus",6510,40674.8506427426,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",251.274177576126
"Citrus",6600,1355163.93992676,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",8371.70141020976
"Citrus",7100,787,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",4.86179481
"Citrus",9113,9212282.87109977,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",56910.0750329921
"Hernando",0,13211.0300884247,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",81.612855805155
"Hernando",1100,7193580.3981738,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",44439.2780751704
"Hernando",1200,9101867.85214821,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",56227.9718994663
"Hernando",1800,157326.839154121,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",971.90700136367
"Hernando",1820,350869,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2167.53886047
"Hernando",1900,2734690.0414093,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",16893.9032405113
"Hernando",2100,5428461.16838315,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",33535.0245676388
"Hernando",2200,48587.2958951592,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",300.154336740813
"Hernando",2400,172668.332735222,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1066.68107235509
"Hernando",3200,619008.222531831,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",3824.00376575931
"Hernando",4100,12778231.8488664,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",78939.1884165127
"Hernando",4400,1909694.28227015,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",11797.3846889805
"Hernando",5200,569944.061299114,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",3520.90353140325
"Hernando",5400,17868832.045833,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",110387.032911299
"Hernando",6110,5395171.43390253,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",33329.3729052193
"Hernando",6120,772483.837308165,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",4772.11932787004
"Hernando",6410,1789499.81615132,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",11054.8677492509
"Hernando",6420,835873.105662549,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",5163.71477373413
"Hernando",6425,37376.8756255024,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",230.900508170373
"Hernando",6510,3022.79421065003,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",18.6737041995379
"Hernando",6600,489873.953825466,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",3026.26003337082
"Hernando",7100,2499,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",15.43789737
"Hernando",9113,5836982.13554169,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",36058.7159499864
"Hernando",NA,6031.03194065392,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",37.2574838475419
"Hillsborough",0,53566.4143749103,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",330.913488434877
"Hillsborough",1100,10697266.311883,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",66083.7532862778
"Hillsborough",1200,39973403.3772889,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",246940.895905641
"Hillsborough",1800,901770.960436603,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",5570.80733832197
"Hillsborough",1820,856193.640785973,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",5289.24752112865
"Hillsborough",1900,9193393.82548034,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",56793.3854981021
"Hillsborough",2100,14090146.2140013,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",87043.7099560006
"Hillsborough",2200,319937.43378127,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1976.45508905019
"Hillsborough",2400,711817.47355716,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",4397.34497917092
"Hillsborough",3200,2571479.52872974,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",15885.6490810667
"Hillsborough",4100,6216626.46449143,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",38404.0181458362
"Hillsborough",4400,1064487.26311555,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",6576.00845124052
"Hillsborough",5200,4345323.34693039,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",26843.7998676976
"Hillsborough",5400,24366468.0438353,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",150527.023981638
"Hillsborough",6110,13072057.240908,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",80754.3329731504
"Hillsborough",6120,1109401.74856184,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",6853.47352396811
"Hillsborough",6410,4404604.47918367,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",27210.0167687394
"Hillsborough",6420,430660.792800417,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2660.46303342764
"Hillsborough",6425,185116,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1143.57815508
"Hillsborough",6510,22384,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",138.28006992
"Hillsborough",6600,206149.132879727,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1273.51306775179
"Hillsborough",7100,2601,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",16.06801563
"Hillsborough",9113,2763486.42939724,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",17071.7966708373
"Hillsborough",NA,3277.69710549712,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",20.2483999698322
"Manatee",0,32982.3718611784,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",203.752889880772
"Manatee",1100,4947509.78673334,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",30563.8848838175
"Manatee",1200,15596580.3637791,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",96349.9027526925
"Manatee",1800,544930.410417289,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",3366.37845130615
"Manatee",1820,643356,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",3974.41532628
"Manatee",1900,4643114.71379087,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",28683.4447493559
"Manatee",2100,19137292.6120247,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",118223.112958822
"Manatee",2200,1862240.91455738,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",11504.2353409971
"Manatee",2400,450221,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2781.29875623
"Manatee",3200,7733145.64033487,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",47772.5125021019
"Manatee",4100,6003101.01199971,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",37084.9369047598
"Manatee",4400,513131.306472683,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",3169.93535280484
"Manatee",5200,2666169.13693607,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",16470.6064454104
"Manatee",5400,19893459.2049938,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",122894.430388546
"Manatee",6110,6140379.01755297,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",37932.9896302058
"Manatee",6120,751616.536744922,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",4643.20886589153
"Manatee",6410,5258979.9107101,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",32488.0320658001
"Manatee",6420,256053.623997864,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1581.80454921793
