"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,49945.9030659702,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",49.3676294002724
"Citrus",1100,11929100.954375,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",11790.9858235253
"Citrus",1200,7053235.86935357,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",6971.5735044582
"Citrus",1800,156956,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",155.138763432
"Citrus",1820,367630,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",363.37357986
"Citrus",1900,3504791.07761196,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",3464.21260651537
"Citrus",2100,4936642.790273,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",4879.48634004722
"Citrus",2200,4608,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",4.554648576
"Citrus",2400,73351.6672647485,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",72.5024016611573
"Citrus",3200,620750.211321066,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",613.563165374391
"Citrus",4100,16242169.5681234,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",16054.1177288637
"Citrus",4400,1911950.73234572,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1889.81416676662
"Citrus",5200,1228068.73092109,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1213.85015115449
"Citrus",5400,26477205.4020261,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",26170.6523178815
"Citrus",6110,4490102.91584591,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",4438.11650428624
"Citrus",6120,1274691.0576541,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1259.93268458858
"Citrus",6410,4157778.58607337,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",4109.63982560381
"Citrus",6420,4138450.79709428,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",4090.53581376552
"Citrus",6425,315050.589965385,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",311.402934234766
"Citrus",6510,34545.8127394058,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",34.1458413195089
"Citrus",6600,1355163.93992676,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1339.47385183029
"Citrus",7100,787,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",0.777888114
"Citrus",9113,9209233.69414245,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",9102.60918643167
"Hernando",0,13051.0300884247,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",12.8999252620609
"Hernando",1100,7193580.3981738,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",7110.29312432375
"Hernando",1200,9101867.85214827,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",8996.4864261561
"Hernando",1800,157326.839154121,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",155.505309010394
"Hernando",1820,350869,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",346.806638718
"Hernando",1900,2734690.04140924,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",2703.0278001098
"Hernando",2100,5428461.1683831,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",5365.61044497556
"Hernando",2200,48587.2958951592,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",48.0247521832851
"Hernando",2400,172668.33273522,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",170.669178778811
"Hernando",3200,619008.22253183,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",611.841345331357
"Hernando",4100,12778231.8488663,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",12630.2854805201
"Hernando",4400,1909694.28227013,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1887.58384187
"Hernando",5200,569944.061298974,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",563.345248957255
"Hernando",5400,17868832.0458334,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",17661.9467084068
"Hernando",6110,5395171.43390229,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",5332.70613904057
"Hernando",6120,726281.230998214,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",717.872346905717
"Hernando",6410,1789499.81615132,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1768.78098727992
"Hernando",6420,886601.92748432,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",876.336850367907
"Hernando",6425,34214.1701346451,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",33.8180384728262
"Hernando",6510,2318.8321139589,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",2.29198467574348
"Hernando",6600,489873.953825466,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",484.202193188075
"Hernando",7100,2499,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",2.470066578
"Hernando",9113,5836482.58761732,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",5768.90779221789
"Hernando",NA,6031.03194065392,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",5.96120465284503
"Hillsborough",0,53990.4143749103,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",53.3653133572776
"Hillsborough",1100,10697266.3118827,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",10573.4133625237
"Hillsborough",1200,39973403.3772887,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",39510.5913129865
"Hillsborough",1800,901770.960436603,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",891.330256256668
"Hillsborough",1820,856193.640785998,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",846.280630812978
"Hillsborough",1900,9193393.82548008,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",9086.95271176867
"Hillsborough",2100,14090146.214001,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",13927.0105011353
"Hillsborough",2200,319937.43378127,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",316.233198172951
"Hillsborough",2400,711817.473557145,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",703.5760508483
"Hillsborough",3200,2571479.52872974,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",2541.70693874611
"Hillsborough",4100,6216626.46449143,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",6144.65036328555
"Hillsborough",4400,1064487.26311554,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1052.16262958319
"Hillsborough",5200,4345323.34693038,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",4295.01319321962
"Hillsborough",5400,24366414.0438361,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",24084.2997020365
"Hillsborough",6110,13072057.2409078,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",12920.7089621726
"Hillsborough",6120,1104342.08800291,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1091.55601530801
"Hillsborough",6410,4404604.47918363,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",4353.60796852364
"Hillsborough",6420,441702.453359356,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",436.588422354362
"Hillsborough",6425,184357,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",182.222514654
"Hillsborough",6510,24089,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",23.810097558
"Hillsborough",6600,206149.132879727,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",203.762338219245
"Hillsborough",7100,2601,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",2.570885622
"Hillsborough",9113,2756188.42939741,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",2724.27727976185
"Hillsborough",NA,3277.69710549712,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",3.23974792840968
"Manatee",0,33469.3718611784,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",33.0818634737697
"Manatee",1100,4947509.78673338,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",4890.22751842258
"Manatee",1200,15596580.3637791,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",15416.0031563272
"Manatee",1800,544930.410417289,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",538.621206125477
"Manatee",1820,643356,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",635.907224232
"Manatee",1900,4643114.71379086,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",4589.35673163459
"Manatee",2100,19137292.6120244,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",18915.7210381623
"Manatee",2200,1862240.91455738,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1840.67988924863
"Manatee",2400,450221,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",445.008341262
"Manatee",3200,7733145.64033496,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",7643.61128011116
"Manatee",4100,6003101.01199942,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",5933.59710848249
"Manatee",4400,513131.306472683,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",507.190272206343
"Manatee",5200,2666169.13693607,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",2635.30023066863
"Manatee",5400,19893444.2049944,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",19663.117907989
"Manatee",6110,6140379.0175529,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",6069.28570928767
"Manatee",6120,752300.197303861,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",743.590065619477
"Manatee",6410,5258979.91071006,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",5198.09144130386
"Manatee",6420,268975.963438925,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",265.861759734229
"Manatee",6425,172451,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",170.454362322
"Manatee",6510,22840,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",22.57555848
"Manatee",6600,155794.124134175,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",153.99033976495
"Manatee",7100,1874,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1.852302828
"Manatee",9113,2431354.54024284,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",2403.20431737591
"Manatee",NA,418,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",0.413160396
"Pasco",0,17338.8020383054,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",17.1380533883059
"Pasco",1100,8838087.23041786,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",8735.75985646408
"Pasco",1200,15826860.0153503,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",15643.6166300926
"Pasco",1800,365371.160845821,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",361.140893545548
"Pasco",1820,480426.463713959,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",474.864086117079
"Pasco",1900,3629147.41640134,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",3587.12914761424
"Pasco",2100,12817016.2974744,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",12668.6208827823
"Pasco",2200,206847.270323523,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",204.452392627717
"Pasco",2400,93185.7875913946,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",92.1068825426615
"Pasco",3200,2209130.12873407,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",2183.55282010358
"Pasco",4100,10128726.7741247,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",10011.4563755339
"Pasco",4400,2968811.24321669,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",2934.43834664273
"Pasco",5200,2527417.40583778,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",2498.15496711299
"Pasco",5400,22652676.9237837,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",22390.4042303601
"Pasco",6110,11467811.2996029,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",11335.0369803761
"Pasco",6120,291847.728898939,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",288.468715893747
"Pasco",6410,6383204.89752047,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",6309.30015121698
"Pasco",6420,609836.575336497,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",602.775887467251
"Pasco",6425,20748.0543353707,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",20.5078333622757
"Pasco",6510,1752.11314881966,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1.73182718278262
"Pasco",6600,100863.094551002,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",99.6953016422901
"Pasco",7100,4880.74098319933,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",4.82423176409585
"Pasco",9113,3469025.38766121,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",3428.86101172287
"Pinellas",0,131896.535339334,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",130.369437253175
"Pinellas",1100,741491.277901587,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",732.906291886043
"Pinellas",1200,21037041.8641692,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",20793.4749934659
"Pinellas",1800,1090370.03956355,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1077.74573524549
"Pinellas",1820,706237.89549983,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",698.061073145734
"Pinellas",1900,494756.019003775,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",489.02773381575
"Pinellas",2100,95027.2794861191,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",93.9270536442288
"Pinellas",2400,7652,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",7.563405144
"Pinellas",3200,118014.824093398,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",116.648448460044
"Pinellas",4100,1033724.59816866,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1021.75613477106
"Pinellas",4400,37031,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",36.602255082
"Pinellas",5200,765482.862956095,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",756.62010236879
"Pinellas",5400,55409758.2722604,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",54768.2240909842
"Pinellas",6110,1359990.41377635,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1344.24444476565
"Pinellas",6120,1122000.91556502,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1109.01038896461
"Pinellas",6410,392652.291236503,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",388.106163008567
"Pinellas",6420,138535.176781675,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",136.931216504897
"Pinellas",6425,20999.9456647057,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",20.7568082937997
"Pinellas",6510,4237.88685113937,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",4.18882059717688
"Pinellas",6600,99067.2025216062,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",97.9202024508111
"Pinellas",7100,21256.2590167113,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",21.0101540498158
"Pinellas",9113,4971772.36107132,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",4914.20918067483
"Pinellas",NA,3917.49402511865,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",3.87213727929583
"Sarasota",0,15550.3628966212,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",15.3703207950041
"Sarasota",1100,4397507.84908935,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",4346.5935032126
