"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,55713,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",55.067954886
"Citrus",1100,74552252.4725559,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",73689.0864934286
"Citrus",1200,44069252.182569,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",43559.0183807992
"Citrus",1800,979179,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",967.842065538
"Citrus",1820,2297392,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",2270.792795424
"Citrus",1900,21905579.68053,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",21651.9568789889
"Citrus",2100,30855930.7562972,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",30498.6807900008
"Citrus",2200,28932,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",28.597025304
"Citrus",2400,457637.144609444,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",452.338621749156
"Citrus",3200,3878907.28719783,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",3833.99729862666
"Citrus",4100,101512277.928236,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",100336.968774383
"Citrus",4400,11950477.3867781,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",11812.114759594
"Citrus",5200,7674281.47592833,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",7585.42864500003
"Citrus",5400,165711010.398081,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",163792.408319692
"Citrus",6110,28064266.1284993,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",27739.3380552636
"Citrus",6120,17291708.3322982,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",17091.5049332269
"Citrus",6410,25986727.1278452,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",25685.852801159
"Citrus",6420,25819557.6717787,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",25520.6188330549
"Citrus",6425,1954191.15037417,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1931.56552523514
"Citrus",6510,221969.072453167,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",219.399114532305
"Citrus",6600,8473050.22420733,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",8374.94924871146
"Citrus",7100,4953,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",4.895654166
"Citrus",9113,48331074.0051265,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",47771.4968302952
"Hernando",0,49251,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",48.680771922
"Hernando",1100,44955001.8878502,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",44434.5128759927
"Hernando",1200,56864112.5125126,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",56205.7398178427
"Hernando",1800,983134.810010563,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",971.75207518026
"Hernando",1820,2193723,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",2168.324075106
"Hernando",1900,17093270.4484964,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",16895.3645632437
"Hernando",2100,33927243.134946,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",33534.4335139296
"Hernando",2200,303298.229326285,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",299.786642427146
"Hernando",2400,1078383.85539069,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1065.89832711297
"Hernando",3200,3869144.66466464,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",3824.34770773715
