"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,11185,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",11.05550007
"Citrus",1100,74552252.4725559,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",73689.0864934286
"Citrus",1200,44069252.182569,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",43559.0183807992
"Citrus",1800,979179,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",967.842065538
"Citrus",1820,2297392,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",2270.792795424
"Citrus",1900,21704879.9902913,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",21453.5808897637
"Citrus",2100,30855930.7562972,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",30498.6807900008
"Citrus",2200,28932,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",28.597025304
"Citrus",2400,457637.144609444,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",452.338621749156
"Citrus",3200,3818780.28719783,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",3774.56644903266
"Citrus",4100,100584977.928236,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",99420.4050537827
"Citrus",4400,11798127.3867781,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",11661.528667894
"Citrus",5200,7608399.7883931,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",7520.30973564309
"Citrus",5400,176505943.955673,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",174462.358136554
"Citrus",6110,20799455.0716324,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",20558.638980813
"Citrus",6120,23438664.2171963,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",23167.2913628896
"Citrus",6410,25052437.1278452,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",24762.380010779
"Citrus",6420,16302677.0907124,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",16113.9246953561
"Citrus",6425,3121409.44219776,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",3085.26976367599
"Citrus",6510,1659423.57342081,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",1640.21076728775
"Citrus",6600,6572452.96101916,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",6496.35710063648
"Citrus",7100,4482,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",4.430107404
"Citrus",9113,49852448.0487407,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",49275.2564052324
"Hernando",0,2347,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",2.319826434
"Hernando",1100,44955001.8878502,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",44434.5128759927
"Hernando",1200,56864112.5125126,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",56205.7398178427
"Hernando",1800,983134.810010563,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",971.75207518026
"Hernando",1820,2193723,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",2168.324075106
"Hernando",1900,17026295.4484964,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",16829.1649997937
"Hernando",2100,33927243.134946,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",33534.4335139296
"Hernando",2200,303298.229326285,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",299.786642427146
"Hernando",2400,1078383.85539069,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",1065.89832711297
"Hernando",3200,3865430.66466464,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",3820.67670842915
"Hernando",4100,79712838.104105,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",78789.9228645357
"Hernando",4400,11936005.265381,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",11797.8101964184
"Hernando",5200,3365307.31704444,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",3326.3437889277
"Hernando",5400,120016618.333234,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",118627.065926172
"Hernando",6110,28400976.5818664,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",28072.1500750015
"Hernando",6120,8552000.54809269,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",8452.98548574687
"Hernando",6410,11082512.873831,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",10954.1995397778
"Hernando",6420,4920320.98614266,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",4863.3535097651
"Hernando",6425,572564.099478912,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",565.934952335145
"Hernando",6510,239550.012374478,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",236.776502331206
"Hernando",6600,4188037.10995362,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",4139.54801629458
"Hernando",7100,15174,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",14.998315428
"Hernando",9113,29022927.4654571,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",28686.900011262
"Hillsborough",0,75164.4557774071,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",74.2942017084163
"Hillsborough",1100,66852064.2169416,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",66078.0510174378
"Hillsborough",1200,249766357.447206,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",246874.562560683
"Hillsborough",1800,5632326.24596687,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",5567.11517269107
"Hillsborough",1820,5351814.30041877,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",5289.85099444852
"Hillsborough",1900,57003484.4252352,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",56343.4980825598
"Hillsborough",2100,88070192.4241871,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",87050.5157362999
