"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,50010.9030659702,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",49.4318768302724
"Citrus",1100,11929100.954375,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",11790.9858235253
"Citrus",1200,7053235.86935357,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",6971.5735044582
"Citrus",1800,149484,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",147.753274248
"Citrus",1820,366762,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",362.515629564
"Citrus",1900,3504791.07761196,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",3464.21260651537
"Citrus",2100,4936174.790273,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",4879.02375855122
"Citrus",2200,4608,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",4.554648576
"Citrus",2400,73351.6672647485,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",72.5024016611573
"Citrus",3200,620750.211321066,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",613.563165374391
"Citrus",4100,16242169.5681234,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",16054.1177288637
"Citrus",4400,1911950.73234572,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",1889.81416676662
"Citrus",5200,1228068.73092109,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",1213.85015115449
"Citrus",5400,26477205.4020261,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",26170.6523178815
"Citrus",6110,4490102.91584591,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",4438.11650428624
"Citrus",6120,1275147.0576541,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",1260.38340502058
"Citrus",6410,4157778.58607337,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",4109.63982560381
"Citrus",6420,4139457.79709428,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",4091.53115471952
"Citrus",6425,316385.589965385,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",312.722477604766
"Citrus",6510,34936.8127394058,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",34.5323143215089
"Citrus",6600,1359797.93992676,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",1344.05419937829
"Citrus",7100,787,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",0.777888114
"Citrus",9113,9210153.69414245,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",9103.51853467167
"Hernando",0,13106.0300884247,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",12.9542884720609
"Hernando",1100,7193580.3981738,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",7110.29312432375
"Hernando",1200,9101867.85214827,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",8996.4864261561
"Hernando",1800,156273.839154121,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",154.464500644394
"Hernando",1820,350869,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",346.806638718
"Hernando",1900,2734690.04140924,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",2703.0278001098
"Hernando",2100,5428461.1683831,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",5365.61044497556
"Hernando",2200,48587.2958951592,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",48.0247521832851
"Hernando",2400,172668.33273522,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",170.669178778811
"Hernando",3200,619008.22253183,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",611.841345331357
"Hernando",4100,12778231.8488663,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",12630.2854805201
"Hernando",4400,1909694.28227013,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",1887.58384187
"Hernando",5200,569944.061298974,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",563.345248957255
"Hernando",5400,17868832.0458334,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",17661.9467084068
"Hernando",6110,5395171.43390229,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",5332.70613904057
"Hernando",6120,726376.230998214,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",717.966246995717
"Hernando",6410,1789499.81615132,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",1768.78098727992
"Hernando",6420,886705.92748432,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",876.439646255907
"Hernando",6425,34318.1701346451,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",33.9208343608262
"Hernando",6510,2363.8321139589,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",2.33646366574348
"Hernando",6600,490412.953825466,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",484.734952646075
"Hernando",7100,2499,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",2.470066578
"Hernando",9113,5836593.58761732,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",5769.01750705989
"Hernando",NA,6031.03194065392,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",5.96120465284503
"Hillsborough",0,54279.4374979679,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",53.6509901706164
"Hillsborough",1100,10697266.3118827,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",10573.4133625237
"Hillsborough",1200,39973403.3772887,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",39510.5913129865
"Hillsborough",1800,890013.755946902,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",879.709176680548
"Hillsborough",1820,854042.640785998,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",844.154535090978
"Hillsborough",1900,9193393.82548008,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",9086.95271176867
"Hillsborough",2100,14085891.214001,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",13922.8047655253
"Hillsborough",2200,319830.43378127,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",316.127437018951
"Hillsborough",2400,711809.473557145,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",703.5681434723
"Hillsborough",3200,2571479.52872974,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",2541.70693874611
"Hillsborough",4100,6216626.46449143,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",6144.65036328555
"Hillsborough",4400,1064487.26311554,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",1052.16262958319
"Hillsborough",5200,4345323.34693038,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",4295.01319321962
"Hillsborough",5400,24367940.0438361,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",24085.8080340085
"Hillsborough",6110,13072057.2409078,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",12920.7089621726
