"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,50749.9030659702,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",313.514123677429
"Citrus",1100,11929100.954375,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",73693.5719287758
"Citrus",1200,7053235.86935357,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",43572.2815035947
"Citrus",1800,149484,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",923.45684292
"Citrus",1820,366762,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",2265.71993406
"Citrus",1900,3504791.07761195,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",21651.3025047879
"Citrus",2100,4936174.790273,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",30493.8614696342
"Citrus",2200,4608,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",28.46651904
"Citrus",2400,73351.6672647485,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",453.139460244728
"Citrus",3200,620750.211321066,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",3834.76512796336
"Citrus",4100,16242169.5681233,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",100338.113989126
"Citrus",4400,1911950.73234565,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",11811.3242026605
"Citrus",5200,1228068.73092174,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",7586.55423420409
"Citrus",5400,26477216.4020256,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",163566.446361645
"Citrus",6110,4490102.91584604,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",27738.194476018
"Citrus",6120,1410674.14556621,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",8714.62292187419
"Citrus",6410,4157778.58607342,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",25685.2177266847
"Citrus",6420,3982096.16363575,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",24599.9167233611
"Citrus",6425,328291.920651031,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",2028.06601777143
"Citrus",6510,41065.8506427426,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",253.689630906126
"Citrus",6600,1359797.93992676,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",8400.32854762976
"Citrus",7100,787,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",4.86179481
"Citrus",9113,9213202.87109977,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",56915.7584525921
"Hernando",0,13266.0300884247,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",81.952625455155
"Hernando",1100,7193580.3981738,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",44439.2780751704
"Hernando",1200,9101867.85214821,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",56227.9718994663
"Hernando",1800,156273.839154121,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",965.40195697367
"Hernando",1820,350869,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",2167.53886047
"Hernando",1900,2734690.0414093,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",16893.9032405113
"Hernando",2100,5428461.16838315,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",33535.0245676388
"Hernando",2200,48587.2958951592,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",300.154336740813
"Hernando",2400,172668.332735222,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",1066.68107235509
"Hernando",3200,619008.222531831,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",3824.00376575931
"Hernando",4100,12778231.8488664,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",78939.1884165127
"Hernando",4400,1909694.28227015,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",11797.3846889805
"Hernando",5200,569944.061299114,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",3520.90353140325
"Hernando",5400,17868832.045833,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",110387.032911299
"Hernando",6110,5395171.43390253,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",33329.3729052193
"Hernando",6120,772578.837308165,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",4772.70620272004
"Hernando",6410,1789499.81615132,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",11054.8677492509
"Hernando",6420,835977.105662549,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",5164.35724725413
"Hernando",6425,37480.8756255024,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",231.542981690373
"Hernando",6510,3067.79421065003,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",18.9516975495379
"Hernando",6600,490412.953825466,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",3029.58977594082
"Hernando",7100,2499,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",15.43789737
"Hernando",9113,5837093.13554169,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",36059.4016669164
"Hernando",NA,6031.03194065392,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",37.2574838475419
"Hillsborough",0,53855.4374979679,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",332.698966350571
"Hillsborough",1100,10697266.311883,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",66083.7532862778
"Hillsborough",1200,39973403.3772889,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",246940.895905641
"Hillsborough",1800,890013.755946902,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",5498.17567915026
"Hillsborough",1820,854042.640785973,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",5275.95943899865
"Hillsborough",1900,9193393.82548034,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",56793.3854981021
"Hillsborough",2100,14085891.2140013,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",87017.4241403506
"Hillsborough",2200,319830.43378127,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",1975.79408264019
"Hillsborough",2400,711809.47355716,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",4397.29555813092
"Hillsborough",3200,2571479.52872974,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",15885.6490810667
"Hillsborough",4100,6216626.46449143,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",38404.0181458362
"Hillsborough",4400,1064487.26311555,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",6576.00845124052
"Hillsborough",5200,4345323.34693039,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",26843.7998676976
"Hillsborough",5400,24367994.0438353,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",150536.451045018
"Hillsborough",6110,13072057.240908,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",80754.3329731504
"Hillsborough",6120,1112342.74856184,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",6871.64193379811
"Hillsborough",6410,4404604.47918367,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",27210.0167687394
"Hillsborough",6420,432182.792800417,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",2669.86538628764
"Hillsborough",6425,185634,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",1146.77816742
"Hillsborough",6510,22587,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",139.53412881
"Hillsborough",6600,215807.535365923,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",1333.17910470259
"Hillsborough",7100,2601,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",16.06801563
"Hillsborough",9113,2765107.20827768,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",17081.8092430725
"Hillsborough",NA,3277.69710549712,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",20.2483999698322
