"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,50749.9030659702,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",50.1623206882724
"Citrus",1100,11929100.954375,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",11790.9858235253
"Citrus",1200,7053235.86935357,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",6971.5735044582
"Citrus",1800,149484,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",147.753274248
"Citrus",1820,366762,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",362.515629564
"Citrus",1900,3504791.07761195,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",3464.21260651536
"Citrus",2100,4936174.790273,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",4879.02375855122
"Citrus",2200,4608,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",4.554648576
"Citrus",2400,73351.6672647485,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",72.5024016611572
"Citrus",3200,620750.211321066,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",613.563165374391
"Citrus",4100,16242169.5681233,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",16054.1177288636
"Citrus",4400,1911950.73234565,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",1889.81416676655
"Citrus",5200,1228068.73092174,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",1213.85015115513
"Citrus",5400,26477216.4020256,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",26170.6631905229
"Citrus",6110,4490102.91584604,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",4438.11650428637
"Citrus",6120,1410674.14556621,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",1394.34136030884
"Citrus",6410,4157778.58607342,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",4109.63982560386
"Citrus",6420,3982096.16363575,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",3935.99145425317
"Citrus",6425,328291.920651031,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",324.490956793733
"Citrus",6510,41065.8506427426,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",40.5903902240009
"Citrus",6600,1359797.93992676,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",1344.05419937829
"Citrus",7100,787,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",0.777888114
"Citrus",9113,9213202.87109977,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",9106.53240825818
"Hernando",0,13266.0300884247,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",13.1124359920609
"Hernando",1100,7193580.3981738,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",7110.29312432375
"Hernando",1200,9101867.85214821,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",8996.48642615604
"Hernando",1800,156273.839154121,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",154.464500644394
"Hernando",1820,350869,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",346.806638718
"Hernando",1900,2734690.0414093,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",2703.02780010986
"Hernando",2100,5428461.16838315,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",5365.61044497561
"Hernando",2200,48587.2958951592,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",48.0247521832851
"Hernando",2400,172668.332735222,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",170.669178778813
"Hernando",3200,619008.222531831,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",611.841345331357
"Hernando",4100,12778231.8488664,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",12630.2854805203
"Hernando",4400,1909694.28227015,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",1887.58384187002
"Hernando",5200,569944.061299114,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",563.345248957393
"Hernando",5400,17868832.045833,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",17661.9467084064
"Hernando",6110,5395171.43390253,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",5332.70613904081
"Hernando",6120,772578.837308165,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",763.633919529811
"Hernando",6410,1789499.81615132,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",1768.78098727992
"Hernando",6420,835977.105662549,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",826.298162733188
"Hernando",6425,37480.8756255024,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",37.0469220475104
"Hernando",6510,3067.79421065003,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",3.03227528927912
"Hernando",6600,490412.953825466,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",484.734952646075
"Hernando",7100,2499,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",2.470066578
"Hernando",9113,5837093.13554169,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",5769.51127121839
"Hernando",NA,6031.03194065392,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",5.96120465284503
"Hillsborough",0,53855.4374979679,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",53.2318992426164
"Hillsborough",1100,10697266.311883,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",10573.413362524
"Hillsborough",1200,39973403.3772889,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",39510.5913129867
"Hillsborough",1800,890013.755946902,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",879.709176680548
"Hillsborough",1820,854042.640785973,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",844.154535090953
"Hillsborough",1900,9193393.82548034,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",9086.95271176893
"Hillsborough",2100,14085891.2140013,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",13922.8047655256
"Hillsborough",2200,319830.43378127,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",316.127437018951
"Hillsborough",2400,711809.47355716,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",703.568143472315
"Hillsborough",3200,2571479.52872974,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",2541.70693874611
"Hillsborough",4100,6216626.46449143,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",6144.65036328555
"Hillsborough",4400,1064487.26311555,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",1052.1626295832
"Hillsborough",5200,4345323.34693039,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",4295.01319321963
"Hillsborough",5400,24367994.0438353,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",24085.8614087958
"Hillsborough",6110,13072057.240908,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",12920.7089621728
"Hillsborough",6120,1112342.74856184,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",1099.464044219
"Hillsborough",6410,4404604.47918367,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",4353.60796852368
"Hillsborough",6420,432182.792800417,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",427.178980425374
"Hillsborough",6425,185634,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",183.484729548
"Hillsborough",6510,22587,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",22.325487714
"Hillsborough",6600,215807.535365923,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",213.308915721457
"Hillsborough",7100,2601,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",2.570885622
"Hillsborough",9113,2765107.20827768,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",2733.09279702025
"Hillsborough",NA,3277.69710549712,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",3.23974792840968
"Manatee",0,33191.3718611784,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",32.8070821577697
"Manatee",1100,4947509.78673334,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",4890.22751842255
"Manatee",1200,15596580.3637791,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",15416.0031563272
"Manatee",1800,518253.155788213,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",512.252820750497
"Manatee",1820,641309,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",633.883924398
"Manatee",1900,4643114.71379087,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",4589.3567316346
"Manatee",2100,19127971.6120247,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",18906.5079567006
"Manatee",2200,1861088.91455738,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",1839.54122710463
"Manatee",2400,438695,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",433.61578929
"Manatee",3200,7733145.64033487,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",7643.61128011107
"Manatee",4100,6003101.01199971,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",5933.59710848277
"Manatee",4400,513131.306472683,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",507.190272206343
"Manatee",5200,2666169.13693607,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",2635.30023066863
"Manatee",5400,19893979.2049938,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",19663.6467137584
"Manatee",6110,6140379.01755297,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",6069.28570928775
"Manatee",6120,756720.536744922,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",747.95922637049
"Manatee",6410,5258979.9107101,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",5198.0914413039
