"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,47171.0426134374,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",46.624896282059
"Citrus",1100,11929100.954375,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",11790.9858235253
"Citrus",1200,7053235.86935357,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",6971.5735044582
"Citrus",1800,156956,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",155.138763432
"Citrus",1820,367630,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",363.37357986
"Citrus",1900,3421679.39404955,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",3382.06319002524
"Citrus",2100,4936642.790273,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",4879.48634004722
"Citrus",2200,4608,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",4.554648576
"Citrus",2400,73351.6672647485,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",72.5024016611573
"Citrus",3200,591526.211321066,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",584.677520846391
"Citrus",4100,15877218.9571017,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",15693.3925160164
"Citrus",4400,1840917.73234572,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",1819.60358684062
"Citrus",5200,1201717.72978852,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",1187.80424191303
"Citrus",5400,30023317.2507074,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",29675.7072835788
"Citrus",6110,2595041.29345944,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",2564.99590536376
"Citrus",6120,3681704.62721456,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",3639.07785104067
"Citrus",6410,3942800.58607337,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",3897.15084088781
"Citrus",6420,544536.990415901,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",538.232341140866
"Citrus",6425,467659.64187494,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",462.245078541312
"Citrus",6510,311232.35910817,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",307.628910854416
"Citrus",6600,718172.06423553,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",709.857068075811
"Citrus",7100,686,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",0.678057492
"Citrus",9113,9745304.13854763,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",9632.47300723153
"Hernando",0,12969.0300884247,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",12.8188746580609
"Hernando",1100,7193580.3981738,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",7110.29312432375
"Hernando",1200,9101867.85214827,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",8996.4864261561
"Hernando",1800,157326.839154121,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",155.505309010394
"Hernando",1820,350869,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",346.806638718
"Hernando",1900,2708812.04140924,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",2677.4494155938
"Hernando",2100,5428461.1683831,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",5365.61044497556
"Hernando",2200,48587.2958951592,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",48.0247521832851
"Hernando",2400,172668.33273522,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",170.669178778811
"Hernando",3200,616397.22253183,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",609.260575489357
"Hernando",4100,12715490.6741144,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",12568.2707230895
"Hernando",4400,1909688.28227013,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",1887.577911338
"Hernando",5200,525821.061298974,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",519.733105051255
"Hernando",5400,21037820.3577525,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",20794.2444736504
"Hernando",6110,3490264.67295151,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",3449.85438856808
"Hernando",6120,1569048.50395072,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",1550.88206037198
"Hernando",6410,1765061.81615132,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",1744.62593044392
"Hernando",6420,425017.735699907,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",420.096880355973
"Hernando",6425,129452.41189607,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",127.953611871137
"Hernando",6510,67989.7617234875,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",67.2025762622529
"Hernando",6600,698303.360971777,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",690.218404658446
"Hernando",7100,2275,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",2.24866005
"Hernando",9113,3981982.55171556,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",3935.87915773179
"Hernando",NA,6031.03194065392,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",5.96120465284503
"Hillsborough",0,31278.6152696759,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",30.9164714620835
"Hillsborough",1100,10697266.3118827,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",10573.4133625237
"Hillsborough",1200,39973403.3772887,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",39510.5913129865
"Hillsborough",1800,901770.960436603,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",891.330256256668
"Hillsborough",1820,856193.640785998,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",846.280630812978
"Hillsborough",1900,9016885.78826021,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",8912.48828460373
"Hillsborough",2100,14090146.214001,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",13927.0105011353
"Hillsborough",2200,319937.43378127,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",316.233198172951
"Hillsborough",2400,711817.473557145,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",703.5760508483
"Hillsborough",3200,2540123.37518499,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",2510.71382674709
"Hillsborough",4100,6026397.64168206,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",5956.62400978666
"Hillsborough",4400,1060779.26311554,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",1048.49756080719
"Hillsborough",5200,4172843.34693038,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",4124.53016665962
"Hillsborough",5400,25583314.2973749,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",25287.1106844399
"Hillsborough",6110,12892197.5702437,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",12742.9317067754
"Hillsborough",6120,1384807.20886021,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",1368.77391099603
"Hillsborough",6410,4326267.47918363,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",4276.17795430964
"Hillsborough",6420,174342.33369391,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",172.323798154402
"Hillsborough",6425,222518,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",219.941686596
