"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,46901.0426134374,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",289.737287880049
"Citrus",1100,11929100.954375,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",73693.5719287758
"Citrus",1200,7053235.86935357,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",43572.2815035947
"Citrus",1800,156956,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",969.61609428
"Citrus",1820,367630,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",2271.0821169
"Citrus",1900,3407478.35681324,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",21050.1405214002
"Citrus",2100,4936642.790273,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",30496.7526004742
"Citrus",2200,4608,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",28.46651904
"Citrus",2400,73351.6672647485,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",453.139460244729
"Citrus",3200,584896.211321066,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",3613.27238194336
"Citrus",4100,15811647.9571017,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",97678.5107692303
"Citrus",4400,1826233.73234572,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",11281.7962919509
"Citrus",5200,1197543.72978852,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",7397.98207145345
"Citrus",5400,30369282.9336368,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",187610.193329323
"Citrus",6110,2488503.65574964,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",15373.0548388686
"Citrus",6120,4479504.0189985,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",27672.7184128857
"Citrus",6410,3929792.58607337,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",24276.8045735044
"Citrus",6420,773645.043460881,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",4779.29282983524
"Citrus",6425,488845.721832098,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",3019.90799656162
"Citrus",6510,215007.634005091,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",1328.23761005887
"Citrus",6600,674448.683310348,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",4166.4944194785
"Citrus",7100,678,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",4.18843314
"Citrus",9113,8716276.71180656,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",53845.9325031575
"Hernando",0,12781.0300884247,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",78.956474905155
"Hernando",1100,7193580.3981738,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",44439.2780751704
"Hernando",1200,9101867.85214827,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",56227.9718994667
"Hernando",1800,157326.839154121,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",971.90700136367
"Hernando",1820,350869,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",2167.53886047
"Hernando",1900,2705238.04140924,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",16711.959681751
"Hernando",2100,5428461.1683831,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",33535.0245676385
"Hernando",2200,48587.2958951592,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",300.154336740813
"Hernando",2400,172668.33273522,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",1066.68107235508
"Hernando",3200,616271.22253183,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",3807.09559244931
"Hernando",4100,12704067.2290321,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",78481.0268360855
"Hernando",4400,1909656.28227013,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",11797.1499390404
"Hernando",5200,522680.061298974,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",3228.92402708238
"Hernando",5400,21482404.2597432,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",132710.345027118
"Hernando",6110,3243988.25811222,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",20040.1591829618
"Hernando",6120,1832491.70933086,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",11320.4557583136
"Hernando",6410,1764177.81615132,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",10898.4378023909
"Hernando",6420,443506.250468231,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",2739.81751808006
"Hernando",6425,132336.67608426,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",817.52702027841
"Hernando",6510,48973.931908974,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",302.542830978835
"Hernando",6600,692253.066777133,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",4276.48331291442
"Hernando",7100,2195,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",13.55989785
"Hernando",9113,3543373.64931889,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",21889.6513572418
"Hernando",NA,6031.03194065392,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",37.2574838475419
"Hillsborough",0,33174.2145337611,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",204.938022930199
"Hillsborough",1100,10697266.3118827,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",66083.7532862759
"Hillsborough",1200,39973403.3772887,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",246940.89590564
"Hillsborough",1800,901770.960436603,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",5570.80733832197
"Hillsborough",1820,856193.640785998,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",5289.24752112881
"Hillsborough",1900,8990954.23969598,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",55542.7886397731
"Hillsborough",2100,14090146.214001,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",87043.7099559992
"Hillsborough",2200,319937.43378127,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",1976.45508905019
"Hillsborough",2400,711817.473557145,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",4397.34497917082
"Hillsborough",3200,2534174.37518499,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",15655.191645374
"Hillsborough",4100,6006090.80294785,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",37103.4067270147
"Hillsborough",4400,1059890.26311554,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",6547.60988613046
"Hillsborough",5200,4160816.34693038,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",25703.9838892875
"Hillsborough",5400,25796303.988571,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",159360.021408916
"Hillsborough",6110,12875969.4522332,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",79542.9751671996
"Hillsborough",6120,1460384.79109327,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",9021.71689700149
"Hillsborough",6410,4319638.47918363,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",26685.1282581592
"Hillsborough",6420,219339.929225665,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",1355.00092698234
"Hillsborough",6425,282114,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",1742.79590982
"Hillsborough",6510,61891,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",382.33969833
"Hillsborough",6600,237545.672522712,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",1467.46927294648
"Hillsborough",7100,1885,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",11.64483255
"Hillsborough",9113,1967633.15545096,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",12155.3096101085
"Hillsborough",NA,3277.69710549712,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",20.2483999698322
"Manatee",0,23465.4007359147,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",144.960563548209
"Manatee",1100,4947509.78673338,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",30563.8848838177
"Manatee",1200,15596580.3637791,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",96349.9027526924
