"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,48641.9030659702,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",48.0787271122724
"Citrus",1100,11929100.954375,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",11790.9858235253
"Citrus",1200,7053235.86935357,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",6971.5735044582
"Citrus",1800,148594,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",146.873578668
"Citrus",1820,366552,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",362.308060944
"Citrus",1900,3501782.07826338,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",3461.23844536125
"Citrus",2100,4936026.790273,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",4878.87747209522
"Citrus",2200,4608,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",4.554648576
"Citrus",2400,73351.6672647485,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",72.5024016611573
"Citrus",3200,620193.211321066,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",613.012614320391
"Citrus",4100,16229474.5681234,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",16041.5697115737
"Citrus",4400,1909421.73234572,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",1887.31444752862
"Citrus",5200,1226965.37370813,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",1212.75956861134
"Citrus",5400,26670366.5837746,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",26361.5770794676
"Citrus",6110,4315015.22121267,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",4265.05597498147
"Citrus",6120,1464185.20173322,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",1447.23286546755
"Citrus",6410,4128338.58607337,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",4080.54068192381
"Citrus",6420,3981918.84296941,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",3935.81618660551
"Citrus",6425,384437.214907397,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",379.986200833199
