"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,46591.9030659702,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",46.0524620122724
"Citrus",1100,11929100.954375,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",11790.9858235253
"Citrus",1200,7053235.86935357,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",6971.5735044582
"Citrus",1800,142607,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",140.955896154
"Citrus",1820,364591,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",360.369765402
"Citrus",1900,3487677.91663753,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",3447.2975817187
"Citrus",2100,4935479.790273,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",4878.33680526122
"Citrus",2200,4608,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",4.554648576
"Citrus",2400,73351.6672647485,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",72.5024016611572
"Citrus",3200,616297.211321066,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",609.161722208391
"Citrus",4100,16162854.5681233,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",15975.7210379336
"Citrus",4400,1898777.73234565,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",1876.79368376055
"Citrus",5200,1222063.30680442,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",1207.91425783824
"Citrus",5400,27463245.7103271,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",27145.276251493
"Citrus",6110,3710905.80870548,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",3667.94094125229
"Citrus",6120,3026569.26459216,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",2991.52764564671
"Citrus",6410,4042162.58607342,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",3995.36242765186
"Citrus",6420,2747585.67189735,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",2715.77412498812
"Citrus",6425,551565.162697439,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",545.179141243728
"Citrus",6510,176323.913223092,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",174.282434955795
"Citrus",6600,1316690.91999267,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",1301.44627252099
"Citrus",7100,708,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",0.699802776
"Citrus",9113,8559217.3430503,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",8460.11872465246
"Hernando",0,12560.0300884247,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",12.4146100600609
"Hernando",1100,7193580.3981738,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",7110.29312432375
"Hernando",1200,9101867.85214821,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",8996.48642615604
"Hernando",1800,155376.839154121,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",153.577886110394
"Hernando",1820,350869,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",346.806638718
"Hernando",1900,2728769.0414093,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",2697.17535344786
"Hernando",2100,5428461.16838315,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",5365.61044497561
"Hernando",2200,48587.2958951592,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",48.0247521832851
