"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,43745.9030659702,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",43.2394130002724
"Citrus",1100,11929100.954375,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",11790.9858235253
"Citrus",1200,7053235.86935357,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",6971.5735044582
"Citrus",1800,156956,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",155.138763432
"Citrus",1820,367630,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",363.37357986
"Citrus",1900,3487677.91663755,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",3447.29758171872
"Citrus",2100,4936642.790273,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",4879.48634004722
"Citrus",2200,4608,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",4.554648576
"Citrus",2400,73351.6672647485,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",72.5024016611573
"Citrus",3200,616297.211321066,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",609.161722208391
"Citrus",4100,16162854.5681234,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",15975.7210379337
"Citrus",4400,1898777.73234572,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",1876.79368376062
"Citrus",5200,1222063.30680377,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",1207.9142578376
"Citrus",5400,27463187.8402781,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",27145.2190514633
"Citrus",6110,3710905.80870534,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",3667.94094125215
"Citrus",6120,1985966.20173322,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",1962.97268504955
"Citrus",6410,4042162.58607337,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",3995.36242765181
"Citrus",6420,4006559.51893288,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",3960.17157282268
"Citrus",6425,493471.080586274,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",487.757672415246
"Citrus",6510,151710.329814872,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",149.953827616276
"Citrus",6600,1305716.91999267,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",1290.59932949299
"Citrus",7100,708,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",0.699802776
"Citrus",9113,8418881.09444279,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",8321.40728913134
"Hernando",0,12164.0300884247,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",12.0231949480609
"Hernando",1100,7193580.3981738,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",7110.29312432375
"Hernando",1200,9101867.85214827,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",8996.4864261561
"Hernando",1800,157326.839154121,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",155.505309010394
"Hernando",1820,350869,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",346.806638718
"Hernando",1900,2728769.04140924,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",2697.1753534478
"Hernando",2100,5428461.1683831,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",5365.61044497556
"Hernando",2200,48587.2958951592,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",48.0247521832851
"Hernando",2400,172668.33273522,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",170.669178778811
"Hernando",3200,618896.22253183,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",611.730642067357
"Hernando",4100,12764053.0615358,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",12616.2708551893
"Hernando",4400,1909694.28227013,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",1887.58384187
"Hernando",5200,549756.061298974,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",543.390985621255
"Hernando",5400,18662959.3566928,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",18446.879613261
"Hernando",6110,4879589.26422118,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",4823.09337972003
"Hernando",6120,990691.389464501,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",979.221164557281
"Hernando",6410,1780677.81615132,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",1760.06112839592
"Hernando",6420,901834.502611727,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",891.393062740489
"Hernando",6425,78416.1725888198,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",77.5082701425865
"Hernando",6510,10383.1347005274,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",10.2629187669647
"Hernando",6600,663181.095997374,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",655.502785267917
"Hernando",7100,2458,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",2.429541276
"Hernando",9113,5102871.05296326,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",5043.79001191205
"Hernando",NA,6031.03194065392,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",5.96120465284503
"Hillsborough",0,43780.4518584237,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",43.2735617868068
"Hillsborough",1100,10697266.3118827,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",10573.4133625237
"Hillsborough",1200,39973403.3772887,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",39510.5913129865
"Hillsborough",1800,901770.960436603,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",891.330256256668
"Hillsborough",1820,856193.640785998,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",846.280630812978
"Hillsborough",1900,9150995.82548008,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",9045.04559581267
"Hillsborough",2100,14090146.214001,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",13927.0105011353
"Hillsborough",2200,319937.43378127,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",316.233198172951
"Hillsborough",2400,711817.473557145,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",703.5760508483
"Hillsborough",3200,2563090.71774141,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",2533.4152534114
"Hillsborough",4100,6166364.26229233,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",6094.97009686351
"Hillsborough",4400,1063726.26311554,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",1051.41044044119
"Hillsborough",5200,4294064.34693038,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",4244.34766992162
"Hillsborough",5400,24584214.6581941,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",24299.5786208815
"Hillsborough",6110,13008586.8730659,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",12857.9734542496
