"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,9040,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",8.93533488
"Citrus",1100,74552252.4725559,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",73689.0864934286
"Citrus",1200,44069252.182569,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",43559.0183807992
"Citrus",1800,979179,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",967.842065538
"Citrus",1820,2297392,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",2270.792795424
"Citrus",1900,21646354.8771472,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",21395.7333803796
"Citrus",2100,30855930.7562972,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",30498.6807900008
"Citrus",2200,28932,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",28.597025304
"Citrus",2400,457637.144609444,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",452.338621749156
"Citrus",3200,3800511.28719783,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",3756.50896751466
"Citrus",4100,100359082.928236,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",99197.1254660927
"Citrus",4400,11758575.3867781,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",11622.43460095
"Citrus",5200,7591537.68005636,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",7503.64285679667
"Citrus",5400,178626840.082542,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",176558.698528066
"Citrus",6110,19628839.3136198,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",19401.5766120467
"Citrus",6120,27535130.1703403,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",27216.3284332281
"Citrus",6410,24966947.1278452,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",24677.879813999
