"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,45873.8739911225,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",45.3427462780533
"Citrus",1100,11929100.954375,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",11790.9858235253
"Citrus",1200,7053235.86935357,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",6971.5735044582
"Citrus",1800,156956,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",155.138763432
"Citrus",1820,367630,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",363.37357986
"Citrus",1900,3463427.90112744,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",3423.32833288819
"Citrus",2100,4936642.790273,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",4879.48634004722
"Citrus",2200,4608,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",4.554648576
"Citrus",2400,73351.6672647485,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",72.5024016611573
"Citrus",3200,608108.211321066,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",601.067534450391
"Citrus",4100,16057687.9572562,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",15871.7720460871
"Citrus",4400,1881248.73234572,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",1859.46763452262
"Citrus",5200,1214489.74891777,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",1200.4283866048
"Citrus",5400,28545949.0405472,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",28215.4440425558
"Citrus",6110,3140688.05144196,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",3104.32516518236
"Citrus",6120,4346553.67524647,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",4296.22927679447
"Citrus",6410,3994634.58607337,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",3948.38470683581
"Citrus",6420,1987230.63897001,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",1964.22248263202
"Citrus",6425,540841.531424955,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",534.579668174117
"Citrus",6510,261517.023766886,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",258.489179665713
"Citrus",6600,962853.136809305,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",951.705223191327
"Citrus",7100,694,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",0.685964868
"Citrus",9113,7958887.90961752,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",7866.73990539997
"Hernando",0,12730.0300884247,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",12.5826418000609
"Hernando",1100,7193580.3981738,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",7110.29312432375
"Hernando",1200,9101867.85214827,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",8996.4864261561
"Hernando",1800,157326.839154121,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",155.505309010394
"Hernando",1820,350869,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",346.806638718
"Hernando",1900,2720716.04140924,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",2689.2155910818
"Hernando",2100,5428461.1683831,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",5365.61044497556
"Hernando",2200,48587.2958951592,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",48.0247521832851
"Hernando",2400,172668.33273522,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",170.669178778811
"Hernando",3200,617969.22253183,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",610.814374873357
"Hernando",4100,12747544.8383142,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",12599.9537641762
"Hernando",4400,1909694.28227013,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",1887.58384187
"Hernando",5200,534489.061298974,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",528.300746947255
"Hernando",5400,19466578.8302207,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",19241.1947805244
