"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,11185,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",11.05550007
"Citrus",1100,74552252.4725559,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",73689.0864934286
"Citrus",1200,44069252.182569,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",43559.0183807992
"Citrus",1800,851271,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",841.414984362
"Citrus",1820,2261185,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",2235.00500007
"Citrus",1900,21704879.9902913,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",21453.5808897637
"Citrus",2100,30837615.7562972,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",30480.5778410707
"Citrus",2200,28932,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",28.597025304
"Citrus",2400,457599.144609444,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",452.301061713156
"Citrus",3200,3818780.28719783,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",3774.56644903266
"Citrus",4100,100584977.928236,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",99420.4050537827
"Citrus",4400,11798127.3867781,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",11661.528667894
"Citrus",5200,7608399.7883931,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",7520.30973564309
"Citrus",5400,176506004.955673,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",174462.418430296
"Citrus",6110,20799455.0716324,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",20558.638980813
"Citrus",6120,24272852.9844683,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",23991.8218926141
"Citrus",6410,25052437.1278452,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",24762.380010779
"Citrus",6420,15244290.5964765,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",15067.7921999505
"Citrus",6425,3273076.44382305,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",3235.18076475647
"Citrus",6510,1694462.91405909,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",1674.84442244012
"Citrus",6600,6682555.96101916,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",6605.18532810248
"Citrus",7100,4482,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",4.430107404
"Citrus",9113,49962243.4334411,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",49383.7805789687
"Hernando",0,2347,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",2.319826434
"Hernando",1100,44955001.8878502,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",44434.5128759927
"Hernando",1200,56864112.5125126,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",56205.7398178427
"Hernando",1800,965428.810010563,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",954.25107524826
"Hernando",1820,2193723,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",2168.324075106
"Hernando",1900,17026295.4484964,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",16829.1649997937
"Hernando",2100,33927243.134946,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",33534.4335139296
"Hernando",2200,303298.229326285,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",299.786642427146
"Hernando",2400,1078383.85539069,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",1065.89832711297
"Hernando",3200,3865430.66466464,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",3820.67670842915
"Hernando",4100,79712838.104105,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",78789.9228645357
"Hernando",4400,11936005.265381,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",11797.8101964184
"Hernando",5200,3365307.31704444,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",3326.3437889277
"Hernando",5400,120016618.333234,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",118627.065926172
"Hernando",6110,28400976.5818664,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",28072.1500750015
"Hernando",6120,8685199.28624919,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",8584.64204891299
"Hernando",6410,11082512.873831,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",10954.1995397778
"Hernando",6420,4731857.35931569,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",4677.07191480953
"Hernando",6425,589179.097853648,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",582.357582258699
"Hernando",6510,246586.671736258,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",243.731691250895
"Hernando",6600,4197097.10995362,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",4148.50311961458
"Hernando",7100,15174,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",14.998315428
"Hernando",9113,29063186.696391,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",28726.6931208202
"Hillsborough",0,75164.4557774071,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",74.2942017084163
"Hillsborough",1100,66852064.2169416,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",66078.0510174378
"Hillsborough",1200,249766357.447206,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",246874.562560683
"Hillsborough",1800,5503225.12187379,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",5439.50878141274
"Hillsborough",1820,5290200.30041877,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",5228.95036134052
"Hillsborough",1900,57003484.4252352,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",56343.4980825598
"Hillsborough",2100,87977502.4241871,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",86958.8989011199
"Hillsborough",2200,1973318.07777043,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",1950.471001066
"Hillsborough",2400,4443968.87080978,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",4392.51659922355
"Hillsborough",3200,15978362.8357555,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",15793.3653508431
"Hillsborough",4100,38295414.694438,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",37852.0303831058
