"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,45702.8739911225,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",45.1737261160533
"Citrus",1100,11929100.954375,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",11790.9858235253
"Citrus",1200,7053235.86935357,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",6971.5735044582
"Citrus",1800,136200,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",134.6230764
"Citrus",1820,361860,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",357.67038492
"Citrus",1900,3472782.90112743,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",3432.57502069817
"Citrus",2100,4933712.790273,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",4876.59026358722
"Citrus",2200,4608,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",4.554648576
"Citrus",2400,73345.6672647485,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",72.4964711291572
"Citrus",3200,611073.211321066,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",603.998205680391
"Citrus",4100,16093757.9572561,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",15907.424427627
"Citrus",4400,1887574.73234565,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",1865.72039209455
"Citrus",5200,1217250.74891842,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",1203.15741974744
"Citrus",5400,28206025.2272722,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",27879.4558671908
"Citrus",6110,3328107.82487077,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",3289.57499247442
"Citrus",6120,3670900.20994446,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",3628.39852731372
"Citrus",6410,4008345.58607342,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",3961.93696087786
