"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,46489.9030659702,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",45.9516429682724
"Citrus",1100,11929100.954375,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",11790.9858235253
"Citrus",1200,7053235.86935357,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",6971.5735044582
"Citrus",1800,156956,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",155.138763432
"Citrus",1820,367630,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",363.37357986
"Citrus",1900,3487677.91663753,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",3447.2975817187
"Citrus",2100,4936642.790273,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",4879.48634004722
"Citrus",2200,4608,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",4.554648576
"Citrus",2400,73351.6672647485,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",72.5024016611572
"Citrus",3200,616297.211321066,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",609.161722208391
"Citrus",4100,16162854.5681233,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",15975.7210379336
"Citrus",4400,1898777.73234565,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",1876.79368376055
"Citrus",5200,1222063.30680442,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",1207.91425783824
"Citrus",5400,27463245.7103271,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",27145.276251493
"Citrus",6110,3710905.80870548,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",3667.94094125229
"Citrus",6120,3025689.26459216,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",2990.65783428671
"Citrus",6410,4042162.58607342,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",3995.36242765186
"Citrus",6420,2745939.67189735,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",2714.14718237612
"Citrus",6425,549054.162697439,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",542.697213601728
"Citrus",6510,175583.913223092,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",173.551002675795
"Citrus",6600,1305716.91999267,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",1290.59932949299
"Citrus",7100,708,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",0.699802776
"Citrus",9113,8557519.3430503,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",8458.44038409646
"Hernando",0,12488.0300884247,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",12.3434436760609
"Hernando",1100,7193580.3981738,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",7110.29312432375
"Hernando",1200,9101867.85214821,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",8996.48642615604
"Hernando",1800,157326.839154121,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",155.505309010394
"Hernando",1820,350869,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",346.806638718
"Hernando",1900,2728769.0414093,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",2697.17535344786
"Hernando",2100,5428461.16838315,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",5365.61044497561
"Hernando",2200,48587.2958951592,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",48.0247521832851
"Hernando",2400,172668.332735222,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",170.669178778813
"Hernando",3200,618896.222531831,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",611.730642067357
"Hernando",4100,12764053.0615359,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",12616.2708551895
"Hernando",4400,1909694.28227015,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",1887.58384187002
"Hernando",5200,549756.061299114,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",543.390985621393
"Hernando",5400,18662959.3566924,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",18446.8796132606
"Hernando",6110,4879589.26422141,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",4823.09337972026
"Hernando",6120,1106434.12027442,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",1093.62382602988
"Hernando",6410,1780677.81615132,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",1760.06112839592
"Hernando",6420,743636.983302683,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",735.027154310004
"Hernando",6425,87950.0904774035,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",86.9318043298561
"Hernando",6510,17250.5512922965,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",17.0508244094343
