"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,48750.9030659702,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",48.1864651102724
"Citrus",1100,11929100.954375,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",11790.9858235253
"Citrus",1200,7053235.86935357,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",6971.5735044582
"Citrus",1800,156956,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",155.138763432
"Citrus",1820,367630,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",363.37357986
"Citrus",1900,3497056.11276408,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",3456.5671970905
"Citrus",2100,4936642.790273,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",4879.48634004722
"Citrus",2200,4608,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",4.554648576
"Citrus",2400,73351.6672647485,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",72.5024016611572
"Citrus",3200,619046.211321066,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",611.878894286391
"Citrus",4100,16207943.5681233,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",16020.2879974916
"Citrus",4400,1905891.73234565,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",1883.82531786855
"Citrus",5200,1225178.07225624,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",1210.99296053566
"Citrus",5400,26951407.5059944,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",26639.36410989
"Citrus",6110,4074693.85380336,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",4027.51704836403
"Citrus",6120,2567795.29079836,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",2538.06535692149
"Citrus",6410,4087472.58607342,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",4040.14782847186
"Citrus",6420,2851246.99611597,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",2818.23525839494
"Citrus",6425,492619.57597141,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",486.916026520813
"Citrus",6510,99438.059796545,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",98.2867659402206
"Citrus",6600,1410167.53975522,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",1393.84061997993
"Citrus",7100,767,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",0.758119674
"Citrus",9113,8971211.01067193,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",8867.34232959037
"Hernando",0,13134.0300884247,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",12.9819642880609
"Hernando",1100,7193580.3981738,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",7110.29312432375
"Hernando",1200,9101867.85214821,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",8996.48642615604
"Hernando",1800,157326.839154121,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",155.505309010394
"Hernando",1820,350869,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",346.806638718
"Hernando",1900,2731971.0414093,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",2700.34028069186
"Hernando",2100,5428461.16838315,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",5365.61044497561
"Hernando",2200,48587.2958951592,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",48.0247521832851
"Hernando",2400,172668.332735222,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",170.669178778813
"Hernando",3200,618971.222531831,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",611.804773717357
"Hernando",4100,12771968.8488664,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",12624.0949935343
"Hernando",4400,1909694.28227015,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",1887.58384187002
"Hernando",5200,558257.061299114,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",551.793561043393
"Hernando",5400,18258648.5557188,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",18047.2499227407
"Hernando",6110,5139167.14087926,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",5079.66586372216
"Hernando",6120,929101.332762612,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",918.344197531887
"Hernando",6410,1785705.81615132,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",1765.03091421192
"Hernando",6420,754536.236769508,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",745.80021622019
"Hernando",6425,64686.3347060794,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",63.9373963228525
"Hernando",6510,12622.7387737492,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",12.4765927042267
"Hernando",6600,602619.127662371,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",595.642003402297
"Hernando",7100,2475,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",2.44634445
"Hernando",9113,5502835.71463717,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",5439.1238827331
"Hernando",NA,6031.03194065392,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",5.96120465284503
"Hillsborough",0,47385.4168443903,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",46.836788488166
"Hillsborough",1100,10697266.311883,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",10573.413362524
"Hillsborough",1200,39973403.3772889,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",39510.5913129867
"Hillsborough",1800,901770.960436603,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",891.330256256668
"Hillsborough",1820,856193.640785973,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",846.280630812953
"Hillsborough",1900,9174474.82548034,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",9068.25275595093
