"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,47484.0426134374,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",46.934272368059
"Citrus",1100,11929100.954375,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",11790.9858235253
"Citrus",1200,7053235.86935357,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",6971.5735044582
"Citrus",1800,128821,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",127.329510462
"Citrus",1820,348356,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",344.322734232
"Citrus",1900,3421679.39404955,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",3382.06319002524
"Citrus",2100,4926302.790273,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",4869.26605656722
"Citrus",2200,4608,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",4.554648576
"Citrus",2400,73307.6672647485,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",72.4589110931573
"Citrus",3200,591526.211321066,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",584.677520846391
"Citrus",4100,15877218.9571017,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",15693.3925160164
"Citrus",4400,1840917.73234572,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",1819.60358684062
"Citrus",5200,1201717.72978852,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",1187.80424191303
"Citrus",5400,30023317.2507074,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",29675.7072835788
"Citrus",6110,2595041.29345944,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",2564.99590536376
"Citrus",6120,3690187.62721456,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",3647.46263486667
"Citrus",6410,3942800.58607337,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",3897.15084088781
"Citrus",6420,550345.990415901,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",543.974084538866
"Citrus",6425,478297.64187494,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",472.759911777312
"Citrus",6510,315255.35910817,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",311.605332560416
"Citrus",6600,738232.06423553,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",729.684813395811
"Citrus",7100,686,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",0.678057492
"Citrus",9113,9753771.13854763,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",9640.84197630553
"Hernando",0,13057.0300884247,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",12.9058557940609
"Hernando",1100,7193580.3981738,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",7110.29312432375
"Hernando",1200,9101867.85214827,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",8996.4864261561
"Hernando",1800,151761.839154121,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",150.004740580394
"Hernando",1820,350869,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",346.806638718
"Hernando",1900,2708812.04140924,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",2677.4494155938
"Hernando",2100,5428461.1683831,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",5365.61044497556
"Hernando",2200,48587.2958951592,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",48.0247521832851
"Hernando",2400,172668.33273522,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",170.669178778811
"Hernando",3200,616397.22253183,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",609.260575489357
"Hernando",4100,12715490.6741144,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",12568.2707230895
"Hernando",4400,1909688.28227013,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",1887.577911338
"Hernando",5200,525821.061298974,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",519.733105051255
"Hernando",5400,21037820.3577525,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",20794.2444736504
"Hernando",6110,3490264.67295151,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",3449.85438856808
"Hernando",6120,1570431.50395072,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",1552.24904799798
"Hernando",6410,1765061.81615132,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",1744.62593044392
"Hernando",6420,425647.735699907,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",420.719586215973
"Hernando",6425,130006.41189607,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",128.501197659137
"Hernando",6510,68220.7617234875,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",67.4309017442529
"Hernando",6600,700179.360971777,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",692.072684330446
"Hernando",7100,2275,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",2.24866005
"Hernando",9113,3982785.55171556,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",3936.67286059779
"Hernando",NA,6031.03194065392,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",5.96120465284503
"Hillsborough",0,32056.6809268463,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",31.6855286750753
"Hillsborough",1100,10697266.3118827,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",10573.4133625237
"Hillsborough",1200,39973403.3772887,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",39510.5913129865
"Hillsborough",1800,862981.229643321,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",852.989632966511
"Hillsborough",1820,834418.640785998,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",824.757741762978
"Hillsborough",1900,9016885.78826021,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",8912.48828460373
"Hillsborough",2100,14061085.214001,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",13898.2859693933
"Hillsborough",2200,311384.43378127,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",307.779224806951
"Hillsborough",2400,708868.473557145,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",700.6611943703
"Hillsborough",3200,2540123.37518499,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",2510.71382674709
"Hillsborough",4100,6026397.64168206,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",5956.62400978666
"Hillsborough",4400,1060779.26311554,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",1048.49756080719
"Hillsborough",5200,4172843.34693038,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",4124.53016665962
"Hillsborough",5400,25585278.0762553,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",25289.0517266884
"Hillsborough",6110,12892197.5702437,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",12742.9317067754
"Hillsborough",6120,1421461.08559117,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",1405.00340914219
"Hillsborough",6410,4326267.47918363,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",4276.17795430964
"Hillsborough",6420,185045.800305534,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",182.903340029597
"Hillsborough",6425,224885,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",222.28128147
"Hillsborough",6510,97079,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",95.955019338
"Hillsborough",6600,288813.784479799,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",285.469898483092
"Hillsborough",7100,2041,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",2.017369302
"Hillsborough",9113,2236778.54932311,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",2210.88112727905
"Hillsborough",NA,3277.69710549712,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",3.23974792840968
"Manatee",0,24369,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",24.086855718
"Manatee",1100,4947509.78673338,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",4890.22751842258
"Manatee",1200,15596580.3637791,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",15416.0031563272
"Manatee",1800,455985.568239063,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",450.706167329991
"Manatee",1820,627328,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",620.064796416
"Manatee",1900,4559331.41830087,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",4506.54347913978
"Manatee",2100,19069917.6120244,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",18849.1261059123
"Manatee",2200,1860185.91455738,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",1838.64868203863
"Manatee",2400,391315,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",386.78435493
"Manatee",3200,7695094.64033496,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",7606.00083458916
"Manatee",4100,5950535.01199942,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",5881.63971763049
"Manatee",4400,513131.306472683,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",507.190272206343
"Manatee",5200,2603199.13693607,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",2573.05929732863
"Manatee",5400,20904833.5768284,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",20662.7974136758
"Manatee",6110,5938479.78445731,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",5869.72406551286
"Manatee",6120,841639.104160983,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",831.894606613007
"Manatee",6410,5237268.91071006,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",5176.63181126186
"Manatee",6420,83296.1202563504,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",82.3317177760224
"Manatee",6425,141335,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",139.69862337
