"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,46393.8739911225,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",45.8567257180533
"Citrus",1100,11929100.954375,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",11790.9858235253
"Citrus",1200,7053235.86935357,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",6971.5735044582
"Citrus",1800,156956,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",155.138763432
"Citrus",1820,367630,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",363.37357986
"Citrus",1900,3463427.90112743,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",3423.32833288817
"Citrus",2100,4936642.790273,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",4879.48634004722
"Citrus",2200,4608,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",4.554648576
"Citrus",2400,73351.6672647485,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",72.5024016611572
"Citrus",3200,608108.211321066,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",601.067534450391
"Citrus",4100,16057687.9572561,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",15871.772046087
"Citrus",4400,1881248.73234565,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",1859.46763452255
"Citrus",5200,1214489.74891842,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",1200.42838660544
"Citrus",5400,28545994.0405467,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",28215.4885215452
"Citrus",6110,3140688.05144209,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",3104.3251651825
"Citrus",6120,4558407.72328454,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",4505.63047866435
"Citrus",6410,3994634.58607342,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",3948.38470683586
"Citrus",6420,1294498.05611632,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",1279.51035762261
"Citrus",6425,635629.278337112,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",628.269962552525
"Citrus",6510,288709.643414207,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",285.366963162757
"Citrus",6600,962853.136809305,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",951.705223191327
"Citrus",7100,694,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",0.685964868
"Citrus",9113,8317221.07787356,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",8220.92429223394
"Hernando",0,12863.0300884247,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",12.7141019260609
"Hernando",1100,7193580.3981738,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",7110.29312432375
"Hernando",1200,9101867.85214821,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",8996.48642615604
"Hernando",1800,157326.839154121,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",155.505309010394
"Hernando",1820,350869,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",346.806638718
"Hernando",1900,2720716.0414093,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",2689.21559108186
"Hernando",2100,5428461.16838315,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",5365.61044497561
"Hernando",2200,48587.2958951592,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",48.0247521832851
"Hernando",2400,172668.332735222,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",170.669178778813
"Hernando",3200,617969.222531831,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",610.814374873357
"Hernando",4100,12747544.8383143,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",12599.9537641763
"Hernando",4400,1909694.28227015,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",1887.58384187002
"Hernando",5200,534489.061299114,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",528.300746947393
"Hernando",5400,19466578.8302203,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",19241.194780524
"Hernando",6110,4320396.09377991,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",4270.37454780613
"Hernando",6120,1349742.54358296,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",1334.11522441335
"Hernando",6410,1770340.81615132,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",1749.84381018192
"Hernando",6420,557425.056539068,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",550.971189234458
"Hernando",6425,123801.056569215,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",122.367687936257
"Hernando",6510,48359.2330119987,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",47.7993298121858
"Hernando",6600,709940.092340169,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",701.720405951055
"Hernando",7100,2438,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",2.409772836
"Hernando",9113,4764096.28641805,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",4708.9375796139
"Hernando",NA,6031.03194065392,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",5.96120465284503
"Hillsborough",0,34114.4518584237,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",33.7194747348068
"Hillsborough",1100,10697266.311883,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",10573.413362524
"Hillsborough",1200,39973403.3772889,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",39510.5913129867
"Hillsborough",1800,901770.960436603,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",891.330256256668
"Hillsborough",1820,856193.640785973,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",846.280630812953
"Hillsborough",1900,9102540.19628584,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",8997.15098589325
"Hillsborough",2100,14090146.2140013,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",13927.0105011356
"Hillsborough",2200,319937.43378127,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",316.233198172951
"Hillsborough",2400,711817.47355716,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",703.576050848315
"Hillsborough",3200,2553389.53675227,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",2523.82639269575
"Hillsborough",4100,6106893.25105176,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",6036.18764099109
"Hillsborough",4400,1062679.26311555,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",1050.3755626072
"Hillsborough",5200,4221484.34693039,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",4172.60800116163
"Hillsborough",5400,24918393.5839717,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",24629.8884230565
"Hillsborough",6110,12951429.9997776,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",12801.4783432402
"Hillsborough",6120,1305746.19110483,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",1290.62826170422
"Hillsborough",6410,4355958.47918367,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",4305.52519191168
"Hillsborough",6420,260497.885303468,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",257.481840787424
"Hillsborough",6425,246426,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",243.572879772
"Hillsborough",6510,68514,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",67.720744908
"Hillsborough",6600,283606.831827742,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",280.32323192884
"Hillsborough",7100,2380,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",2.35244436
