"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,46034.8739911225,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",45.5018822200533
"Citrus",1100,11929100.954375,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",11790.9858235253
"Citrus",1200,7053235.86935357,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",6971.5735044582
"Citrus",1800,134409,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",132.852812598
"Citrus",1820,359826,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",355.659934572
"Citrus",1900,3463427.90112744,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",3423.32833288819
"Citrus",2100,4932456.790273,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",4875.34880555522
"Citrus",2200,4608,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",4.554648576
"Citrus",2400,73344.6672647485,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",72.4954827071573
"Citrus",3200,608108.211321066,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",601.067534450391
"Citrus",4100,16057687.9572562,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",15871.7720460871
"Citrus",4400,1881248.73234572,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",1859.46763452262
"Citrus",5200,1214489.74891777,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",1200.4283866048
"Citrus",5400,28545949.0405472,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",28215.4440425558
"Citrus",6110,3140688.05144196,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",3104.32516518236
"Citrus",6120,4348277.67524647,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",4297.93331632247
"Citrus",6410,3994634.58607337,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",3948.38470683581
"Citrus",6420,1991382.63897001,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",1968.32641077602
"Citrus",6425,545340.531424955,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",539.026578752117
"Citrus",6510,262840.023766886,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",259.796861971713
"Citrus",6600,982056.136809305,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",970.685890857327
"Citrus",7100,694,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",0.685964868
"Citrus",9113,7962369.90961752,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",7870.18159080397
"Hernando",0,12814.0300884247,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",12.6656692480609
